,FIPS,County,State,Year,Month,Shootings,School Incidents
1558,17031,Cook County,Illinois,2016,7,3.0,
1559,17031,Cook County,Illinois,2016,8,3.0,
1560,17031,Cook County,Illinois,2016,9,2.0,
1561,17031,Cook County,Illinois,2016,10,4.0,
1562,17031,Cook County,Illinois,2016,11,5.0,
1563,17031,Cook County,Illinois,2016,12,5.0,
1564,17031,Cook County,Illinois,2017,1,3.0,
1565,17031,Cook County,Illinois,2017,2,2.0,
1566,17031,Cook County,Illinois,2017,3,3.0,
1567,17031,Cook County,Illinois,2017,4,3.0,
1568,17031,Cook County,Illinois,2017,5,2.0,
1569,17031,Cook County,Illinois,2017,6,4.0,
1570,17031,Cook County,Illinois,2017,7,4.0,
1571,17031,Cook County,Illinois,2017,8,4.0,
1572,17031,Cook County,Illinois,2017,9,4.0,
1573,17031,Cook County,Illinois,2017,10,1.0,
1574,17031,Cook County,Illinois,2017,12,2.0,
1575,17031,Cook County,Illinois,2018,1,1.0,
1576,17031,Cook County,Illinois,2018,3,1.0,
1577,17031,Cook County,Illinois,2018,5,2.0,
1578,17031,Cook County,Illinois,2018,6,7.0,
1579,17031,Cook County,Illinois,2018,7,5.0,
1580,17031,Cook County,Illinois,2018,8,8.0,
1581,17031,Cook County,Illinois,2018,9,2.0,
1582,17031,Cook County,Illinois,2018,10,3.0,
1583,17031,Cook County,Illinois,2019,1,1.0,
1584,17031,Cook County,Illinois,2019,2,1.0,
1585,17031,Cook County,Illinois,2019,3,2.0,
1586,17031,Cook County,Illinois,2019,4,1.0,
1587,17031,Cook County,Illinois,2019,5,1.0,
1588,17031,Cook County,Illinois,2019,6,6.0,
1589,17031,Cook County,Illinois,2019,7,10.0,
1590,17031,Cook County,Illinois,2019,8,6.0,
1591,17031,Cook County,Illinois,2019,9,4.0,
1592,17031,Cook County,Illinois,2019,10,1.0,
1593,17031,Cook County,Illinois,2019,12,1.0,
1594,17031,Cook County,Illinois,2020,1,1.0,
1595,17031,Cook County,Illinois,2020,2,2.0,
1596,17031,Cook County,Illinois,2020,3,2.0,
1597,17031,Cook County,Illinois,2020,4,1.0,
1598,17031,Cook County,Illinois,2020,5,3.0,
1599,17031,Cook County,Illinois,2020,6,12.0,
1600,17031,Cook County,Illinois,2020,7,13.0,
1601,17031,Cook County,Illinois,2020,8,5.0,
1602,17031,Cook County,Illinois,2020,9,7.0,
1603,17031,Cook County,Illinois,2020,10,3.0,
1604,17031,Cook County,Illinois,2020,11,4.0,
1605,17031,Cook County,Illinois,2020,12,2.0,
1606,17031,Cook County,Illinois,2021,1,1.0,
1607,17031,Cook County,Illinois,2021,3,6.0,
1608,17031,Cook County,Illinois,2021,4,2.0,
1609,17031,Cook County,Illinois,2021,5,6.0,
1610,17031,Cook County,Illinois,2021,6,12.0,
1611,17031,Cook County,Illinois,2021,7,13.0,
1612,17031,Cook County,Illinois,2021,8,10.0,
1613,17031,Cook County,Illinois,2021,9,9.0,
1614,17031,Cook County,Illinois,2021,10,4.0,
1615,17031,Cook County,Illinois,2021,11,3.0,
1616,17031,Cook County,Illinois,2021,12,1.0,
1617,17031,Cook County,Illinois,2022,1,1.0,
1618,17031,Cook County,Illinois,2022,3,3.0,
1619,17031,Cook County,Illinois,2022,4,2.0,
1620,17031,Cook County,Illinois,2022,5,6.0,
1621,17031,Cook County,Illinois,2022,6,5.0,
1622,17031,Cook County,Illinois,2022,7,10.0,
1623,17031,Cook County,Illinois,2022,8,6.0,
1624,17031,Cook County,Illinois,2022,9,3.0,
1625,17031,Cook County,Illinois,2022,10,3.0,
1626,17031,Cook County,Illinois,2022,11,5.0,
1627,17031,Cook County,Illinois,2022,12,2.0,3.0
1628,17031,Cook County,Illinois,2023,1,2.0,1.0
1629,17031,Cook County,Illinois,2023,2,1.0,1.0
1630,17031,Cook County,Illinois,2023,3,1.0,3.0
1631,17031,Cook County,Illinois,2023,4,,1.0
1632,17031,Cook County,Illinois,2023,5,4.0,1.0
1633,17031,Cook County,Illinois,2023,6,7.0,
1634,17031,Cook County,Illinois,2023,7,6.0,
1635,17031,Cook County,Illinois,2023,8,5.0,3.0
1636,17031,Cook County,Illinois,2023,9,2.0,2.0
1637,17031,Cook County,Illinois,2023,10,6.0,1.0
1638,17031,Cook County,Illinois,2023,11,2.0,2.0
1639,17031,Cook County,Illinois,2024,2,,1.0
1640,17031,Cook County,Illinois,2024,3,,1.0
1641,17031,Cook County,Illinois,2024,4,,2.0
1642,17031,Cook County,Illinois,2024,5,,1.0
1643,17031,Cook County,Illinois,2024,10,,1.0
1644,17043,DuPage County,Illinois,2021,2,1.0,
1645,17043,DuPage County,Illinois,2023,5,,1.0
1646,17043,DuPage County,Illinois,2023,6,1.0,
1647,17043,DuPage County,Illinois,2024,2,,1.0
1648,17043,DuPage County,Illinois,2024,9,,2.0
1649,17045,Edgar County,Illinois,2023,8,,1.0
1650,17077,Jackson County,Illinois,2019,4,1.0,
1651,17077,Jackson County,Illinois,2021,8,1.0,
1652,17089,Kane County,Illinois,2014,1,1.0,
1653,17089,Kane County,Illinois,2018,6,1.0,
1654,17089,Kane County,Illinois,2018,9,1.0,
1655,17089,Kane County,Illinois,2019,2,1.0,
1656,17089,Kane County,Illinois,2019,12,1.0,
1657,17089,Kane County,Illinois,2022,4,1.0,
1658,17089,Kane County,Illinois,2024,9,,1.0
1659,17091,Kankakee County,Illinois,2015,11,1.0,
1660,17091,Kankakee County,Illinois,2016,7,1.0,
1661,17091,Kankakee County,Illinois,2017,7,1.0,
1662,17091,Kankakee County,Illinois,2021,1,1.0,
1663,17091,Kankakee County,Illinois,2024,9,,1.0
1664,17093,Kendall County,Illinois,2022,9,1.0,
1665,17093,Kendall County,Illinois,2023,12,,1.0
1666,17095,Knox County,Illinois,2021,1,1.0,
1667,17097,Lake County,Illinois,2019,9,1.0,
1668,17097,Lake County,Illinois,2020,8,1.0,
1669,17097,Lake County,Illinois,2022,7,1.0,
1670,17097,Lake County,Illinois,2022,12,1.0,
1671,17097,Lake County,Illinois,2023,4,,2.0
1672,17097,Lake County,Illinois,2024,2,,1.0
1673,17097,Lake County,Illinois,2024,9,,1.0
1674,17099,LaSalle County,Illinois,2024,10,,1.0
1675,17103,Lee County,Illinois,2023,4,,1.0
1676,17109,McDonough County,Illinois,2023,3,1.0,
1677,17111,McHenry County,Illinois,2023,8,1.0,
1678,17111,McHenry County,Illinois,2024,5,,1.0
1679,17113,McLean County,Illinois,2018,6,2.0,
1680,17113,McLean County,Illinois,2021,8,1.0,
1681,17115,Macon County,Illinois,2015,5,1.0,
1682,17115,Macon County,Illinois,2017,7,1.0,
1683,17115,Macon County,Illinois,2020,5,1.0,
1684,17115,Macon County,Illinois,2021,10,1.0,
1685,17115,Macon County,Illinois,2022,7,1.0,
1686,17119,Madison County,Illinois,2015,6,1.0,
1687,17119,Madison County,Illinois,2017,7,1.0,
1688,17119,Madison County,Illinois,2024,4,,1.0
1689,17121,Marion County,Illinois,2023,9,,1.0
1690,17135,Montgomery County,Illinois,2014,4,1.0,
1691,17143,Peoria County,Illinois,2015,10,1.0,
1692,17143,Peoria County,Illinois,2020,6,1.0,
1693,17143,Peoria County,Illinois,2020,7,1.0,
1694,17143,Peoria County,Illinois,2021,7,1.0,
1695,17143,Peoria County,Illinois,2022,1,1.0,
1696,17143,Peoria County,Illinois,2023,4,,1.0
1697,17143,Peoria County,Illinois,2023,8,1.0,
1698,17143,Peoria County,Illinois,2023,11,,2.0
1699,17143,Peoria County,Illinois,2024,3,,1.0
1700,17149,Pike County,Illinois,2023,5,,1.0
1701,17161,Rock Island County,Illinois,2020,5,1.0,
1702,17161,Rock Island County,Illinois,2020,8,1.0,
1703,17163,St. Clair County,Illinois,2014,7,2.0,
1704,17163,St. Clair County,Illinois,2014,12,1.0,
1705,17163,St. Clair County,Illinois,2015,12,1.0,
1706,17163,St. Clair County,Illinois,2021,9,1.0,
1707,17163,St. Clair County,Illinois,2021,11,1.0,
1708,17163,St. Clair County,Illinois,2021,12,1.0,
1709,17163,St. Clair County,Illinois,2022,10,1.0,
1710,17163,St. Clair County,Illinois,2022,11,,1.0
1711,17163,St. Clair County,Illinois,2023,4,,1.0
1712,17163,St. Clair County,Illinois,2023,7,1.0,
1713,17163,St. Clair County,Illinois,2023,8,1.0,
1714,17163,St. Clair County,Illinois,2023,9,,1.0
1715,17163,St. Clair County,Illinois,2024,1,,1.0
1716,17163,St. Clair County,Illinois,2024,2,,1.0
1717,17167,Sangamon County,Illinois,2021,2,1.0,
1718,17177,Stephenson County,Illinois,2020,7,1.0,
1719,17177,Stephenson County,Illinois,2023,9,1.0,
1720,17183,Vermilion County,Illinois,2015,9,1.0,
1721,17183,Vermilion County,Illinois,2017,9,1.0,
1722,17183,Vermilion County,Illinois,2019,12,1.0,
1723,17183,Vermilion County,Illinois,2021,7,1.0,
1724,17183,Vermilion County,Illinois,2021,9,1.0,
1725,17195,Whiteside County,Illinois,2017,4,1.0,
1726,17197,Will County,Illinois,2019,12,1.0,
1727,17197,Will County,Illinois,2021,10,1.0,
1728,17197,Will County,Illinois,2022,2,2.0,
1729,17197,Will County,Illinois,2022,7,1.0,
1730,17197,Will County,Illinois,2023,3,1.0,
1731,17197,Will County,Illinois,2023,9,1.0,
1732,17201,Winnebago County,Illinois,2014,4,1.0,
1733,17201,Winnebago County,Illinois,2014,12,1.0,
1734,17201,Winnebago County,Illinois,2015,1,1.0,
1735,17201,Winnebago County,Illinois,2015,7,1.0,
1736,17201,Winnebago County,Illinois,2016,10,1.0,
1737,17201,Winnebago County,Illinois,2018,3,1.0,
1738,17201,Winnebago County,Illinois,2019,7,1.0,
1739,17201,Winnebago County,Illinois,2020,3,1.0,
1740,17201,Winnebago County,Illinois,2020,5,1.0,
1741,17201,Winnebago County,Illinois,2020,8,2.0,
1742,17201,Winnebago County,Illinois,2020,12,1.0,
1743,17201,Winnebago County,Illinois,2021,10,1.0,
1744,17201,Winnebago County,Illinois,2022,7,1.0,
1745,17201,Winnebago County,Illinois,2023,1,1.0,
1746,17201,Winnebago County,Illinois,2023,2,1.0,
1747,17201,Winnebago County,Illinois,2023,3,,1.0
1748,17201,Winnebago County,Illinois,2023,8,1.0,
1749,17203,Woodford County,Illinois,2023,5,,1.0
1750,18003,Allen County,Indiana,2014,2,1.0,
1751,18003,Allen County,Indiana,2015,7,1.0,
1752,18003,Allen County,Indiana,2016,5,1.0,
1753,18003,Allen County,Indiana,2016,9,2.0,
1754,18003,Allen County,Indiana,2017,4,1.0,
1755,18003,Allen County,Indiana,2018,11,1.0,
1756,18003,Allen County,Indiana,2020,4,1.0,
1757,18003,Allen County,Indiana,2021,5,1.0,
1758,18003,Allen County,Indiana,2023,2,,2.0
1759,18003,Allen County,Indiana,2023,4,1.0,
1760,18003,Allen County,Indiana,2023,5,,1.0
1761,18003,Allen County,Indiana,2024,7,,1.0
1762,18003,Allen County,Indiana,2024,9,,1.0
1763,18005,Bartholomew County,Indiana,2023,2,,1.0
1764,18005,Bartholomew County,Indiana,2023,5,1.0,
1765,18005,Bartholomew County,Indiana,2024,8,,1.0
1766,18023,Clinton County,Indiana,2023,8,,1.0
1767,18029,Dearborn County,Indiana,2023,8,,1.0
1768,18035,Delaware County,Indiana,2019,5,1.0,
1769,18035,Delaware County,Indiana,2023,4,,1.0
1770,18035,Delaware County,Indiana,2023,7,1.0,
1771,18035,Delaware County,Indiana,2023,9,,1.0
1772,18035,Delaware County,Indiana,2023,10,,1.0
1773,18039,Elkhart County,Indiana,2015,10,1.0,
1774,18039,Elkhart County,Indiana,2022,5,1.0,
1775,18039,Elkhart County,Indiana,2023,3,,1.0
1776,18039,Elkhart County,Indiana,2024,2,,1.0
1777,18039,Elkhart County,Indiana,2024,5,,1.0
1778,18047,Franklin County,Indiana,2014,2,1.0,
1779,18049,Fulton County,Indiana,2024,3,,1.0
1780,18057,Hamilton County,Indiana,2024,3,,1.0
1781,18063,Hendricks County,Indiana,2022,9,1.0,
1782,18063,Hendricks County,Indiana,2023,9,,1.0
1783,18063,Hendricks County,Indiana,2023,12,,1.0
1784,18063,Hendricks County,Indiana,2024,8,,1.0
1785,18067,Howard County,Indiana,2014,6,1.0,
1786,18067,Howard County,Indiana,2023,4,,1.0
1787,18075,Jay County,Indiana,2024,2,,1.0
1788,18079,Jennings County,Indiana,2023,2,,1.0
1789,18081,Johnson County,Indiana,2022,7,1.0,
1790,18081,Johnson County,Indiana,2023,8,,1.0
1791,18089,Lake County,Indiana,2014,2,1.0,
1792,18089,Lake County,Indiana,2015,9,1.0,
1793,18089,Lake County,Indiana,2017,2,1.0,
1794,18089,Lake County,Indiana,2017,9,1.0,
1795,18089,Lake County,Indiana,2017,11,1.0,
1796,18089,Lake County,Indiana,2018,6,1.0,
1797,18089,Lake County,Indiana,2019,9,1.0,
1798,18089,Lake County,Indiana,2021,2,1.0,
1799,18089,Lake County,Indiana,2022,6,1.0,
1800,18089,Lake County,Indiana,2022,7,1.0,
1801,18089,Lake County,Indiana,2022,9,1.0,
1802,18089,Lake County,Indiana,2023,1,,1.0
1803,18089,Lake County,Indiana,2023,4,,1.0
1804,18089,Lake County,Indiana,2023,5,,1.0
1805,18089,Lake County,Indiana,2023,7,1.0,
1806,18089,Lake County,Indiana,2023,12,,1.0
1807,18089,Lake County,Indiana,2024,1,,1.0
1808,18091,LaPorte County,Indiana,2023,7,1.0,
1809,18091,LaPorte County,Indiana,2023,9,,1.0
1810,18095,Madison County,Indiana,2018,5,1.0,
1811,18095,Madison County,Indiana,2023,5,1.0,
1812,18095,Madison County,Indiana,2024,9,,1.0
1813,18097,Marion County,Indiana,2014,2,1.0,
1814,18097,Marion County,Indiana,2014,7,1.0,
1815,18097,Marion County,Indiana,2015,3,1.0,
1816,18097,Marion County,Indiana,2015,4,1.0,
1817,18097,Marion County,Indiana,2015,7,1.0,
1818,18097,Marion County,Indiana,2015,9,1.0,
1819,18097,Marion County,Indiana,2015,11,1.0,
1820,18097,Marion County,Indiana,2016,5,2.0,
1821,18097,Marion County,Indiana,2016,9,1.0,
1822,18097,Marion County,Indiana,2017,4,1.0,
1823,18097,Marion County,Indiana,2018,1,1.0,
1824,18097,Marion County,Indiana,2018,6,1.0,
1825,18097,Marion County,Indiana,2019,1,1.0,
1826,18097,Marion County,Indiana,2019,4,1.0,
1827,18097,Marion County,Indiana,2019,5,2.0,
1828,18097,Marion County,Indiana,2019,9,1.0,
1829,18097,Marion County,Indiana,2020,2,1.0,
1830,18097,Marion County,Indiana,2020,4,1.0,
1831,18097,Marion County,Indiana,2020,9,1.0,
1832,18097,Marion County,Indiana,2020,10,1.0,
1833,18097,Marion County,Indiana,2020,12,1.0,
1834,18097,Marion County,Indiana,2021,1,1.0,
1835,18097,Marion County,Indiana,2021,2,1.0,
1836,18097,Marion County,Indiana,2021,3,2.0,
1837,18097,Marion County,Indiana,2021,4,1.0,
1838,18097,Marion County,Indiana,2021,6,1.0,
1839,18097,Marion County,Indiana,2021,7,2.0,
1840,18097,Marion County,Indiana,2021,8,2.0,
1841,18097,Marion County,Indiana,2022,4,1.0,
1842,18097,Marion County,Indiana,2022,5,1.0,
1843,18097,Marion County,Indiana,2022,6,1.0,
1844,18097,Marion County,Indiana,2022,7,3.0,
1845,18097,Marion County,Indiana,2022,12,,2.0
1846,18097,Marion County,Indiana,2023,1,,2.0
1847,18097,Marion County,Indiana,2023,2,1.0,
1848,18097,Marion County,Indiana,2023,3,,2.0
1849,18097,Marion County,Indiana,2023,5,1.0,2.0
1850,18097,Marion County,Indiana,2023,6,2.0,
1851,18097,Marion County,Indiana,2023,7,1.0,1.0
1852,18097,Marion County,Indiana,2023,8,,5.0
1853,18097,Marion County,Indiana,2023,9,1.0,
1854,18097,Marion County,Indiana,2023,10,1.0,
1855,18097,Marion County,Indiana,2023,11,1.0,1.0
1856,18097,Marion County,Indiana,2023,12,,1.0
1857,18097,Marion County,Indiana,2024,1,,1.0
1858,18097,Marion County,Indiana,2024,2,,1.0
1859,18097,Marion County,Indiana,2024,3,,1.0
1860,18097,Marion County,Indiana,2024,4,,1.0
1861,18097,Marion County,Indiana,2024,5,,1.0
1862,18097,Marion County,Indiana,2024,10,,1.0
1863,18105,Monroe County,Indiana,2022,12,,1.0
1864,18127,Porter County,Indiana,2024,5,,1.0
1865,18141,St. Joseph County,Indiana,2014,12,1.0,
1866,18141,St. Joseph County,Indiana,2015,5,1.0,
1867,18141,St. Joseph County,Indiana,2017,2,1.0,
1868,18141,St. Joseph County,Indiana,2018,3,1.0,
1869,18141,St. Joseph County,Indiana,2019,6,1.0,
1870,18141,St. Joseph County,Indiana,2021,6,1.0,
1871,18141,St. Joseph County,Indiana,2022,1,1.0,
1872,18141,St. Joseph County,Indiana,2022,7,1.0,
1873,18141,St. Joseph County,Indiana,2023,4,,1.0
1874,18141,St. Joseph County,Indiana,2023,9,1.0,
1875,18141,St. Joseph County,Indiana,2024,10,,1.0
1876,18157,Tippecanoe County,Indiana,2022,4,1.0,
1877,18163,Vanderburgh County,Indiana,2016,5,1.0,
1878,18163,Vanderburgh County,Indiana,2016,8,1.0,
1879,18163,Vanderburgh County,Indiana,2017,8,1.0,
1880,18163,Vanderburgh County,Indiana,2019,2,1.0,
1881,18163,Vanderburgh County,Indiana,2019,10,1.0,
1882,18163,Vanderburgh County,Indiana,2020,11,1.0,
1883,18163,Vanderburgh County,Indiana,2021,5,1.0,
1884,18163,Vanderburgh County,Indiana,2023,8,,1.0
1885,18163,Vanderburgh County,Indiana,2023,10,,2.0
1886,18167,Vigo County,Indiana,2023,3,,1.0
1887,18167,Vigo County,Indiana,2024,3,,1.0
1888,18167,Vigo County,Indiana,2024,8,,1.0
1889,18173,Warrick County,Indiana,2023,10,,1.0
1890,18177,Wayne County,Indiana,2014,4,1.0,
1891,18179,Wells County,Indiana,2024,4,,1.0
1892,18183,Whitley County,Indiana,2023,2,,1.0
1893,18183,Whitley County,Indiana,2023,5,,1.0
1894,19013,Black Hawk County,Iowa,2020,9,1.0,
1895,19013,Black Hawk County,Iowa,2023,4,,1.0
1896,19013,Black Hawk County,Iowa,2024,5,,1.0
1897,19049,Dallas County,Iowa,2024,1,,1.0
1898,19057,Des Moines County,Iowa,2015,11,1.0,
1899,19057,Des Moines County,Iowa,2017,4,1.0,
1900,19057,Des Moines County,Iowa,2017,5,1.0,
1901,19057,Des Moines County,Iowa,2019,6,1.0,
1902,19057,Des Moines County,Iowa,2021,11,1.0,
1903,19057,Des Moines County,Iowa,2022,2,1.0,
1904,19057,Des Moines County,Iowa,2022,12,,1.0
1905,19057,Des Moines County,Iowa,2023,1,,1.0
1906,19057,Des Moines County,Iowa,2023,12,,1.0
1907,19057,Des Moines County,Iowa,2024,5,,1.0
1908,19057,Des Moines County,Iowa,2024,9,,1.0
1909,19061,Dubuque County,Iowa,2023,7,1.0,
1910,19061,Dubuque County,Iowa,2024,9,,1.0
1911,19103,Johnson County,Iowa,2019,12,1.0,
1912,19103,Johnson County,Iowa,2023,11,,1.0
1913,19113,Linn County,Iowa,2019,5,1.0,
1914,19113,Linn County,Iowa,2021,10,1.0,
1915,19113,Linn County,Iowa,2022,4,1.0,
1916,19145,Page County,Iowa,2023,3,,1.0
1917,19163,Scott County,Iowa,2015,6,1.0,
1918,19163,Scott County,Iowa,2020,6,1.0,
1919,19163,Scott County,Iowa,2020,7,1.0,
1920,19163,Scott County,Iowa,2021,7,1.0,
1921,19163,Scott County,Iowa,2024,9,,1.0
1922,19169,Story County,Iowa,2023,4,,1.0
1923,19187,Webster County,Iowa,2020,6,1.0,
1924,19193,Woodbury County,Iowa,2021,1,1.0,
1925,19193,Woodbury County,Iowa,2021,10,1.0,
1926,19193,Woodbury County,Iowa,2023,12,,1.0
1927,20009,Barton County,Kansas,2019,9,1.0,
1928,20045,Douglas County,Kansas,2017,10,1.0,
1929,20045,Douglas County,Kansas,2023,5,,1.0
1930,20057,Ford County,Kansas,2023,10,1.0,
1931,20067,Grant County,Kansas,2023,9,,1.0
1932,20079,Harvey County,Kansas,2016,2,1.0,
1933,20091,Johnson County,Kansas,2024,2,,1.0
1934,20161,Riley County,Kansas,2020,11,1.0,
1935,20177,Shawnee County,Kansas,2016,4,1.0,
1936,20177,Shawnee County,Kansas,2017,3,1.0,
1937,20177,Shawnee County,Kansas,2017,4,1.0,
1938,20203,Wichita County,Kansas,2015,1,1.0,
1939,20203,Wichita County,Kansas,2016,3,1.0,
1940,20203,Wichita County,Kansas,2018,6,1.0,
1941,20203,Wichita County,Kansas,2019,4,1.0,
1942,20203,Wichita County,Kansas,2019,7,1.0,
1943,20203,Wichita County,Kansas,2020,6,1.0,
1944,20203,Wichita County,Kansas,2021,4,1.0,
1945,20203,Wichita County,Kansas,2021,9,1.0,
1946,20203,Wichita County,Kansas,2022,12,1.0,
1947,20203,Wichita County,Kansas,2023,7,1.0,
1948,20203,Wichita County,Kansas,2023,10,,1.0
1949,20203,Wichita County,Kansas,2024,9,,1.0
1950,20209,Wyandotte County,Kansas,2016,3,1.0,
1951,20209,Wyandotte County,Kansas,2016,6,1.0,
1952,20209,Wyandotte County,Kansas,2017,5,1.0,
1953,20209,Wyandotte County,Kansas,2018,2,1.0,
1954,20209,Wyandotte County,Kansas,2019,10,1.0,
1955,20209,Wyandotte County,Kansas,2022,10,1.0,
1956,20209,Wyandotte County,Kansas,2023,9,,1.0
1957,20209,Wyandotte County,Kansas,2023,11,,1.0
1958,21003,Allen County,Kentucky,2022,6,1.0,
1959,21015,Boone County,Kentucky,2023,10,,1.0
1960,21035,Calloway County,Kentucky,2023,1,,1.0
1961,21047,Christian County,Kentucky,2023,2,,1.0
1962,21049,Clark County,Kentucky,2014,12,1.0,
1963,21051,Clay County,Kentucky,2024,9,,1.0
1964,21059,Daviess County,Kentucky,2019,1,1.0,
1965,21059,Daviess County,Kentucky,2023,3,,1.0
1966,21067,Fayette County,Kentucky,2014,6,1.0,
1967,21067,Fayette County,Kentucky,2015,6,1.0,
1968,21067,Fayette County,Kentucky,2020,8,2.0,
1969,21067,Fayette County,Kentucky,2021,7,1.0,
1970,21067,Fayette County,Kentucky,2022,5,1.0,
1971,21067,Fayette County,Kentucky,2022,8,1.0,
1972,21067,Fayette County,Kentucky,2022,9,1.0,
1973,21067,Fayette County,Kentucky,2023,2,,1.0
1974,21067,Fayette County,Kentucky,2023,10,1.0,
1975,21067,Fayette County,Kentucky,2023,11,,1.0
1976,21067,Fayette County,Kentucky,2024,3,,1.0
1977,21073,Franklin County,Kentucky,2023,9,,1.0
1978,21073,Franklin County,Kentucky,2023,10,,1.0
1979,21093,Hardin County,Kentucky,2019,2,1.0,
1980,21093,Hardin County,Kentucky,2023,2,,1.0
1981,21101,Henderson County,Kentucky,2022,8,1.0,
1982,21107,Hopkins County,Kentucky,2020,8,1.0,
1983,21111,Jefferson County,Kentucky,2015,4,1.0,
1984,21111,Jefferson County,Kentucky,2015,7,2.0,
1985,21111,Jefferson County,Kentucky,2016,6,1.0,
1986,21111,Jefferson County,Kentucky,2016,11,1.0,
1987,21111,Jefferson County,Kentucky,2017,3,1.0,
1988,21111,Jefferson County,Kentucky,2017,4,1.0,
1989,21111,Jefferson County,Kentucky,2017,5,1.0,
1990,21111,Jefferson County,Kentucky,2017,9,1.0,
1991,21111,Jefferson County,Kentucky,2017,10,1.0,
1992,21111,Jefferson County,Kentucky,2017,12,1.0,
1993,21111,Jefferson County,Kentucky,2018,3,1.0,
1994,21111,Jefferson County,Kentucky,2019,4,1.0,
1995,21111,Jefferson County,Kentucky,2019,6,1.0,
1996,21111,Jefferson County,Kentucky,2020,4,1.0,
1997,21111,Jefferson County,Kentucky,2020,5,1.0,
1998,21111,Jefferson County,Kentucky,2020,6,1.0,
1999,21111,Jefferson County,Kentucky,2020,7,2.0,
2000,21111,Jefferson County,Kentucky,2021,6,1.0,
2001,21111,Jefferson County,Kentucky,2021,10,1.0,
2002,21111,Jefferson County,Kentucky,2022,3,1.0,
2003,21111,Jefferson County,Kentucky,2022,6,1.0,
2004,21111,Jefferson County,Kentucky,2022,10,1.0,
2005,21111,Jefferson County,Kentucky,2023,1,,2.0
2006,21111,Jefferson County,Kentucky,2023,2,,2.0
2007,21111,Jefferson County,Kentucky,2023,3,,1.0
2008,21111,Jefferson County,Kentucky,2023,4,2.0,4.0
2009,21111,Jefferson County,Kentucky,2023,5,2.0,2.0
2010,21111,Jefferson County,Kentucky,2023,6,,1.0
2011,21111,Jefferson County,Kentucky,2023,8,2.0,
2012,21111,Jefferson County,Kentucky,2023,9,,3.0
2013,21111,Jefferson County,Kentucky,2023,10,,1.0
2014,21111,Jefferson County,Kentucky,2023,11,,1.0
