,FIPS,County,State,Year,Month,Shootings,Population,Ratio,School Incidents
1687,22053,Jefferson Davis Parish,Louisiana,2024,4,,,,1.0
1688,22055,Lafayette Parish,Louisiana,2015,7,1.0,239654.0,4.17268228362556e-06,
1689,22055,Lafayette Parish,Louisiana,2016,3,1.0,241611.0,4.13888440509745e-06,
1690,22055,Lafayette Parish,Louisiana,2017,12,1.0,242039.0,4.13156557414301e-06,
1691,22055,Lafayette Parish,Louisiana,2020,6,1.0,242145.0,4.12975696380268e-06,
1692,22055,Lafayette Parish,Louisiana,2020,10,1.0,242145.0,4.12975696380268e-06,
1693,22055,Lafayette Parish,Louisiana,2021,12,1.0,244880.0,4.083632799738648e-06,
1694,22055,Lafayette Parish,Louisiana,2022,5,1.0,247714.0,4.036913537385856e-06,
1695,22055,Lafayette Parish,Louisiana,2023,3,,,,1.0
1696,22055,Lafayette Parish,Louisiana,2023,4,1.0,249750.0,4.004004004004004e-06,
1697,22055,Lafayette Parish,Louisiana,2023,8,1.0,249750.0,4.004004004004004e-06,
1698,22055,Lafayette Parish,Louisiana,2023,11,,,,1.0
1699,22055,Lafayette Parish,Louisiana,2024,3,,,,1.0
1700,22055,Lafayette Parish,Louisiana,2024,9,,,,2.0
1701,22057,Lafourche Parish,Louisiana,2015,12,1.0,98279.0,1.0175113706895675e-05,
1702,22057,Lafourche Parish,Louisiana,2021,2,1.0,97599.0,1.0246006618920276e-05,
1703,22057,Lafourche Parish,Louisiana,2023,2,,,,1.0
1704,22057,Lafourche Parish,Louisiana,2023,5,1.0,95056.0,1.0520114458845313e-05,
1705,22057,Lafourche Parish,Louisiana,2023,10,,,,1.0
1706,22057,Lafourche Parish,Louisiana,2024,4,1.0,,,
1707,22061,Lincoln Parish,Louisiana,2021,10,1.0,48110.0,2.0785699438786117e-05,
1708,22063,Livingston Parish,Louisiana,2021,10,1.0,146121.0,6.843643281937572e-06,
1709,22063,Livingston Parish,Louisiana,2024,9,,,,1.0
1710,22065,Madison Parish,Louisiana,2014,1,1.0,11826.0,8.455944529003889e-05,
1711,22065,Madison Parish,Louisiana,2019,11,1.0,10994.0,9.095870474804439e-05,
1712,22067,Morehouse Parish,Louisiana,2023,5,1.0,23955.0,4.174493842621582e-05,
1713,22069,Natchitoches Parish,Louisiana,2018,12,1.0,38623.0,2.589130828780778e-05,
1714,22069,Natchitoches Parish,Louisiana,2024,3,1.0,,,
1715,22071,Orleans Parish,Louisiana,2014,2,1.0,384228.0,2.602621360234028e-06,
1716,22071,Orleans Parish,Louisiana,2014,4,2.0,384228.0,5.205242720468056e-06,
1717,22071,Orleans Parish,Louisiana,2014,5,1.0,384228.0,2.602621360234028e-06,
1718,22071,Orleans Parish,Louisiana,2014,6,1.0,384228.0,2.602621360234028e-06,
1719,22071,Orleans Parish,Louisiana,2014,8,2.0,384228.0,5.205242720468056e-06,
1720,22071,Orleans Parish,Louisiana,2014,9,1.0,384228.0,2.602621360234028e-06,
1721,22071,Orleans Parish,Louisiana,2014,12,1.0,384228.0,2.602621360234028e-06,
1722,22071,Orleans Parish,Louisiana,2015,5,1.0,390094.0,2.5634846985598344e-06,
1723,22071,Orleans Parish,Louisiana,2015,6,2.0,390094.0,5.126969397119669e-06,
1724,22071,Orleans Parish,Louisiana,2015,7,1.0,390094.0,2.5634846985598344e-06,
1725,22071,Orleans Parish,Louisiana,2015,8,1.0,390094.0,2.5634846985598344e-06,
1726,22071,Orleans Parish,Louisiana,2015,10,1.0,390094.0,2.5634846985598344e-06,
1727,22071,Orleans Parish,Louisiana,2015,11,1.0,390094.0,2.5634846985598344e-06,
1728,22071,Orleans Parish,Louisiana,2015,12,1.0,390094.0,2.5634846985598344e-06,
1729,22071,Orleans Parish,Louisiana,2016,5,1.0,392265.0,2.549297031343607e-06,
1730,22071,Orleans Parish,Louisiana,2016,9,1.0,392265.0,2.549297031343607e-06,
1731,22071,Orleans Parish,Louisiana,2016,10,1.0,392265.0,2.549297031343607e-06,
1732,22071,Orleans Parish,Louisiana,2016,11,2.0,392265.0,5.098594062687214e-06,
1733,22071,Orleans Parish,Louisiana,2017,2,1.0,391819.0,2.552198846916561e-06,
1734,22071,Orleans Parish,Louisiana,2017,3,1.0,391819.0,2.552198846916561e-06,
1735,22071,Orleans Parish,Louisiana,2017,6,2.0,391819.0,5.104397693833122e-06,
1736,22071,Orleans Parish,Louisiana,2017,9,2.0,391819.0,5.104397693833122e-06,
1737,22071,Orleans Parish,Louisiana,2017,11,1.0,391819.0,2.552198846916561e-06,
1738,22071,Orleans Parish,Louisiana,2018,2,1.0,391506.0,2.5542392709179427e-06,
1739,22071,Orleans Parish,Louisiana,2018,4,2.0,391506.0,5.1084785418358854e-06,
1740,22071,Orleans Parish,Louisiana,2018,5,1.0,391506.0,2.5542392709179427e-06,
1741,22071,Orleans Parish,Louisiana,2018,7,2.0,391506.0,5.1084785418358854e-06,
1742,22071,Orleans Parish,Louisiana,2018,9,1.0,391506.0,2.5542392709179427e-06,
1743,22071,Orleans Parish,Louisiana,2019,2,1.0,391172.0,2.5564201936743937e-06,
1744,22071,Orleans Parish,Louisiana,2019,5,1.0,391172.0,2.5564201936743937e-06,
1745,22071,Orleans Parish,Louisiana,2019,9,2.0,391172.0,5.1128403873487875e-06,
1746,22071,Orleans Parish,Louisiana,2019,12,4.0,391172.0,1.0225680774697575e-05,
1747,22071,Orleans Parish,Louisiana,2020,2,1.0,383241.0,2.6093241589495903e-06,
1748,22071,Orleans Parish,Louisiana,2020,3,1.0,383241.0,2.6093241589495903e-06,
1749,22071,Orleans Parish,Louisiana,2020,6,1.0,383241.0,2.6093241589495903e-06,
1750,22071,Orleans Parish,Louisiana,2020,9,2.0,383241.0,5.218648317899181e-06,
1751,22071,Orleans Parish,Louisiana,2020,10,1.0,383241.0,2.6093241589495903e-06,
1752,22071,Orleans Parish,Louisiana,2020,11,3.0,383241.0,7.827972476848772e-06,
1753,22071,Orleans Parish,Louisiana,2021,1,1.0,377346.0,2.6500877179034628e-06,
1754,22071,Orleans Parish,Louisiana,2021,3,1.0,377346.0,2.6500877179034628e-06,
1755,22071,Orleans Parish,Louisiana,2021,4,1.0,377346.0,2.6500877179034628e-06,
1756,22071,Orleans Parish,Louisiana,2021,5,1.0,377346.0,2.6500877179034628e-06,
1757,22071,Orleans Parish,Louisiana,2021,6,1.0,377346.0,2.6500877179034628e-06,
1758,22071,Orleans Parish,Louisiana,2021,8,3.0,377346.0,7.950263153710387e-06,
1759,22071,Orleans Parish,Louisiana,2021,10,2.0,377346.0,5.3001754358069255e-06,
1760,22071,Orleans Parish,Louisiana,2022,1,1.0,369917.0,2.7033091206946425e-06,
1761,22071,Orleans Parish,Louisiana,2022,4,1.0,369917.0,2.7033091206946425e-06,
1762,22071,Orleans Parish,Louisiana,2022,5,2.0,369917.0,5.406618241389285e-06,
1763,22071,Orleans Parish,Louisiana,2022,6,1.0,369917.0,2.7033091206946425e-06,
1764,22071,Orleans Parish,Louisiana,2022,7,1.0,369917.0,2.7033091206946425e-06,
1765,22071,Orleans Parish,Louisiana,2022,10,1.0,369917.0,2.7033091206946425e-06,
1766,22071,Orleans Parish,Louisiana,2022,11,1.0,369917.0,2.7033091206946425e-06,
1767,22071,Orleans Parish,Louisiana,2022,12,2.0,369917.0,5.406618241389285e-06,
1768,22071,Orleans Parish,Louisiana,2023,1,2.0,364136.0,5.492453369070897e-06,1.0
1769,22071,Orleans Parish,Louisiana,2023,2,2.0,364136.0,5.492453369070897e-06,
1770,22071,Orleans Parish,Louisiana,2023,3,,,,1.0
1771,22071,Orleans Parish,Louisiana,2023,4,1.0,364136.0,2.7462266845354484e-06,
1772,22071,Orleans Parish,Louisiana,2023,5,1.0,364136.0,2.7462266845354484e-06,
1773,22071,Orleans Parish,Louisiana,2024,1,2.0,,,
1774,22071,Orleans Parish,Louisiana,2024,3,1.0,,,
1775,22071,Orleans Parish,Louisiana,2024,4,1.0,,,1.0
1776,22071,Orleans Parish,Louisiana,2024,9,,,,1.0
1777,22073,Ouachita Parish,Louisiana,2016,7,1.0,156948.0,6.371537069602671e-06,
1778,22073,Ouachita Parish,Louisiana,2020,6,1.0,160111.0,6.245667068471248e-06,
1779,22073,Ouachita Parish,Louisiana,2021,4,1.0,158866.0,6.294613070134579e-06,
1780,22073,Ouachita Parish,Louisiana,2021,9,1.0,158866.0,6.294613070134579e-06,
1781,22073,Ouachita Parish,Louisiana,2022,3,1.0,157704.0,6.340993253183178e-06,
1782,22073,Ouachita Parish,Louisiana,2022,4,1.0,157704.0,6.340993253183178e-06,
1783,22073,Ouachita Parish,Louisiana,2022,7,2.0,157704.0,1.2681986506366357e-05,
1784,22073,Ouachita Parish,Louisiana,2023,10,1.0,157568.0,6.34646628757108e-06,
1785,22073,Ouachita Parish,Louisiana,2024,9,,,,1.0
1786,22077,Pointe Coupee Parish,Louisiana,2018,6,1.0,21856.0,4.575402635431918e-05,
1787,22079,Rapides Parish,Louisiana,2019,5,1.0,129800.0,7.704160246533127e-06,
1788,22079,Rapides Parish,Louisiana,2019,9,1.0,129800.0,7.704160246533127e-06,
1789,22079,Rapides Parish,Louisiana,2022,2,1.0,127028.0,7.872280127216047e-06,
1790,22079,Rapides Parish,Louisiana,2023,6,1.0,126260.0,7.92016473942658e-06,
1791,22079,Rapides Parish,Louisiana,2023,8,1.0,126260.0,7.92016473942658e-06,
1792,22079,Rapides Parish,Louisiana,2023,10,1.0,126260.0,7.92016473942658e-06,
1793,22079,Rapides Parish,Louisiana,2024,4,,,,1.0
1794,22083,Richland Parish,Louisiana,2023,8,,,,1.0
1795,22085,Sabine Parish,Louisiana,2024,1,,,,1.0
1796,22089,St. Charles Parish,Louisiana,2019,5,1.0,53083.0,1.883842284723923e-05,
1797,22089,St. Charles Parish,Louisiana,2022,7,1.0,51058.0,1.958556935250108e-05,
1798,22091,St. Helena Parish,Louisiana,2023,9,,,,1.0
1799,22093,St. James Parish,Louisiana,2018,12,1.0,21131.0,4.7323837016705316e-05,
1800,22095,St. John the Baptist Parish,Louisiana,2019,5,1.0,42824.0,2.335139174294788e-05,
1801,22095,St. John the Baptist Parish,Louisiana,2019,12,1.0,42824.0,2.335139174294788e-05,
1802,22095,St. John the Baptist Parish,Louisiana,2023,5,,,,1.0
1803,22097,St. Landry Parish,Louisiana,2017,12,1.0,83582.0,1.1964298533176999e-05,
1804,22097,St. Landry Parish,Louisiana,2021,9,1.0,82191.0,1.2166782251098053e-05,
1805,22097,St. Landry Parish,Louisiana,2022,4,1.0,81679.0,1.2243049008925183e-05,
1806,22097,St. Landry Parish,Louisiana,2024,8,,,,1.0
1807,22099,St. Martin Parish,Louisiana,2014,8,1.0,53309.0,1.8758558592357762e-05,
1808,22101,St. Mary Parish,Louisiana,2022,4,1.0,47819.0,2.0912189715385097e-05,
1809,22103,St. Tammany Parish,Louisiana,2017,11,1.0,256212.0,3.9030178133733e-06,
1810,22103,St. Tammany Parish,Louisiana,2020,12,1.0,265000.0,3.7735849056603773e-06,
1811,22103,St. Tammany Parish,Louisiana,2023,8,,,,1.0
1812,22105,Tangipahoa Parish,Louisiana,2024,8,,,,1.0
1813,22105,Tangipahoa Parish,Louisiana,2024,9,,,,1.0
1814,22109,Terrebonne Parish,Louisiana,2015,10,1.0,113894.0,8.780093771401479e-06,
1815,22109,Terrebonne Parish,Louisiana,2019,6,1.0,110615.0,9.040365230755322e-06,
1816,22109,Terrebonne Parish,Louisiana,2021,4,1.0,108955.0,9.17810105089257e-06,
1817,22109,Terrebonne Parish,Louisiana,2021,11,1.0,108955.0,9.17810105089257e-06,
1818,22113,Vermilion Parish,Louisiana,2023,2,1.0,56992.0,1.754632229084784e-05,
1819,22117,Washington Parish,Louisiana,2020,5,1.0,45357.0,2.204731353484578e-05,
1820,22117,Washington Parish,Louisiana,2022,2,1.0,44991.0,2.2226667555733368e-05,
1821,22119,Webster Parish,Louisiana,2019,12,1.0,38323.0,2.6093990553975418e-05,
1822,22119,Webster Parish,Louisiana,2023,3,1.0,35238.0,2.8378455076905614e-05,
1823,22121,West Baton Rouge Parish,Louisiana,2023,9,,,,1.0
1824,22125,West Feliciana Parish,Louisiana,2024,10,,,,1.0
1825,23000,Maine,Maine,2023,11,,,,1.0
1826,23001,Androscoggin County,Maine,2023,10,1.0,113765.0,8.790049663780601e-06,
1827,23005,Cumberland County,Maine,2023,9,,,,1.0
1828,23005,Cumberland County,Maine,2024,7,1.0,,,
1829,23011,Kennebec County,Maine,2023,3,,,,1.0
1830,23023,Sagadahoc County,Maine,2023,4,1.0,37513.0,2.6657425425852372e-05,
1831,23025,Somerset County,Maine,2017,7,1.0,50373.0,1.9851904790264626e-05,
1832,23027,Waldo County,Maine,2023,3,,,,1.0
1833,23029,Washington County,Maine,2020,2,1.0,31088.0,3.216675244467319e-05,
1834,23031,York County,Maine,2014,7,1.0,200974.0,4.975768009792311e-06,
1835,23031,York County,Maine,2023,12,,,,1.0
1836,24001,Allegany County,Maryland,2023,5,1.0,67273.0,1.4864804602143504e-05,
1837,24001,Allegany County,Maryland,2023,10,1.0,67273.0,1.4864804602143504e-05,
1838,24003,Anne Arundel County,Maryland,2018,6,1.0,575641.0,1.7371938413003937e-06,
1839,24003,Anne Arundel County,Maryland,2020,10,1.0,589106.0,1.6974873791813357e-06,
1840,24003,Anne Arundel County,Maryland,2023,1,,,,1.0
1841,24003,Anne Arundel County,Maryland,2023,2,,,,1.0
1842,24003,Anne Arundel County,Maryland,2023,3,,,,1.0
1843,24003,Anne Arundel County,Maryland,2023,4,,,,1.0
1844,24003,Anne Arundel County,Maryland,2023,6,1.0,594582.0,1.6818538065397204e-06,
1845,24003,Anne Arundel County,Maryland,2023,10,1.0,594582.0,1.6818538065397204e-06,1.0
1846,24003,Anne Arundel County,Maryland,2024,1,,,,1.0
1847,24003,Anne Arundel County,Maryland,2024,5,,,,2.0
1848,24005,Baltimore County,Maryland,2015,2,1.0,827796.0,1.2080270984638727e-06,
1849,24005,Baltimore County,Maryland,2015,4,1.0,827796.0,1.2080270984638727e-06,
1850,24005,Baltimore County,Maryland,2015,5,2.0,827796.0,2.4160541969277454e-06,
1851,24005,Baltimore County,Maryland,2015,7,2.0,827796.0,2.4160541969277454e-06,
1852,24005,Baltimore County,Maryland,2015,8,1.0,827796.0,1.2080270984638727e-06,
1853,24005,Baltimore County,Maryland,2015,10,2.0,827796.0,2.4160541969277454e-06,
1854,24005,Baltimore County,Maryland,2015,11,1.0,827796.0,1.2080270984638727e-06,
1855,24005,Baltimore County,Maryland,2015,12,1.0,827796.0,1.2080270984638727e-06,
1856,24005,Baltimore County,Maryland,2016,4,1.0,828941.0,1.206358474246056e-06,
1857,24005,Baltimore County,Maryland,2016,5,1.0,828941.0,1.206358474246056e-06,
1858,24005,Baltimore County,Maryland,2016,7,2.0,828941.0,2.412716948492112e-06,
1859,24005,Baltimore County,Maryland,2016,9,1.0,828941.0,1.206358474246056e-06,
1860,24005,Baltimore County,Maryland,2016,11,1.0,828941.0,1.206358474246056e-06,
1861,24005,Baltimore County,Maryland,2016,12,1.0,828941.0,1.206358474246056e-06,
1862,24005,Baltimore County,Maryland,2017,6,2.0,828956.0,2.4126732902590727e-06,
1863,24005,Baltimore County,Maryland,2017,8,2.0,828956.0,2.4126732902590727e-06,
1864,24005,Baltimore County,Maryland,2017,9,2.0,828956.0,2.4126732902590727e-06,
1865,24005,Baltimore County,Maryland,2018,5,1.0,828547.0,1.2069321354129578e-06,
1866,24005,Baltimore County,Maryland,2018,6,1.0,828547.0,1.2069321354129578e-06,
1867,24005,Baltimore County,Maryland,2018,7,1.0,828547.0,1.2069321354129578e-06,
1868,24005,Baltimore County,Maryland,2018,8,1.0,828547.0,1.2069321354129578e-06,
1869,24005,Baltimore County,Maryland,2018,12,1.0,828547.0,1.2069321354129578e-06,
1870,24005,Baltimore County,Maryland,2019,2,1.0,828503.0,1.206996232964757e-06,
1871,24005,Baltimore County,Maryland,2019,3,1.0,828503.0,1.206996232964757e-06,
1872,24005,Baltimore County,Maryland,2019,4,2.0,828503.0,2.413992465929514e-06,
1873,24005,Baltimore County,Maryland,2019,5,3.0,828503.0,3.6209886988942707e-06,
1874,24005,Baltimore County,Maryland,2019,6,1.0,828503.0,1.206996232964757e-06,
1875,24005,Baltimore County,Maryland,2019,7,1.0,828503.0,1.206996232964757e-06,
1876,24005,Baltimore County,Maryland,2019,8,3.0,828503.0,3.6209886988942707e-06,
1877,24005,Baltimore County,Maryland,2019,10,4.0,828503.0,4.827984931859028e-06,
1878,24005,Baltimore County,Maryland,2019,12,1.0,828503.0,1.206996232964757e-06,
1879,24005,Baltimore County,Maryland,2020,3,3.0,853387.0,3.515403914050718e-06,
1880,24005,Baltimore County,Maryland,2020,5,1.0,853387.0,1.1718013046835725e-06,
1881,24005,Baltimore County,Maryland,2020,6,1.0,853387.0,1.1718013046835725e-06,
1882,24005,Baltimore County,Maryland,2020,7,1.0,853387.0,1.1718013046835725e-06,
1883,24005,Baltimore County,Maryland,2020,9,3.0,853387.0,3.515403914050718e-06,
1884,24005,Baltimore County,Maryland,2020,10,2.0,853387.0,2.343602609367145e-06,
1885,24005,Baltimore County,Maryland,2021,3,1.0,850691.0,1.1755149637177306e-06,
1886,24005,Baltimore County,Maryland,2021,4,2.0,850691.0,2.351029927435461e-06,
1887,24005,Baltimore County,Maryland,2021,5,3.0,850691.0,3.5265448911531918e-06,
1888,24005,Baltimore County,Maryland,2021,6,1.0,850691.0,1.1755149637177306e-06,
1889,24005,Baltimore County,Maryland,2021,9,1.0,850691.0,1.1755149637177306e-06,
1890,24005,Baltimore County,Maryland,2021,10,3.0,850691.0,3.5265448911531918e-06,
1891,24005,Baltimore County,Maryland,2021,11,1.0,850691.0,1.1755149637177306e-06,
1892,24005,Baltimore County,Maryland,2021,12,2.0,850691.0,2.351029927435461e-06,
1893,24005,Baltimore County,Maryland,2022,1,1.0,845986.0,1.1820526580818122e-06,
1894,24005,Baltimore County,Maryland,2022,3,2.0,845986.0,2.3641053161636245e-06,
1895,24005,Baltimore County,Maryland,2022,4,1.0,845986.0,1.1820526580818122e-06,
1896,24005,Baltimore County,Maryland,2022,5,2.0,845986.0,2.3641053161636245e-06,
1897,24005,Baltimore County,Maryland,2022,6,2.0,845986.0,2.3641053161636245e-06,
1898,24005,Baltimore County,Maryland,2022,7,1.0,845986.0,1.1820526580818122e-06,
1899,24005,Baltimore County,Maryland,2022,8,2.0,845986.0,2.3641053161636245e-06,
1900,24005,Baltimore County,Maryland,2022,9,1.0,845986.0,1.1820526580818122e-06,
1901,24005,Baltimore County,Maryland,2022,11,1.0,845986.0,1.1820526580818122e-06,
1902,24005,Baltimore County,Maryland,2022,12,,,,1.0
1903,24005,Baltimore County,Maryland,2023,1,1.0,844703.0,1.1838480507349921e-06,1.0
1904,24005,Baltimore County,Maryland,2023,2,1.0,844703.0,1.1838480507349921e-06,1.0
1905,24005,Baltimore County,Maryland,2023,3,1.0,844703.0,1.1838480507349921e-06,4.0
1906,24005,Baltimore County,Maryland,2023,4,1.0,844703.0,1.1838480507349921e-06,1.0
1907,24005,Baltimore County,Maryland,2023,5,2.0,844703.0,2.3676961014699842e-06,
1908,24005,Baltimore County,Maryland,2023,6,1.0,844703.0,1.1838480507349921e-06,
1909,24005,Baltimore County,Maryland,2023,7,2.0,844703.0,2.3676961014699842e-06,
1910,24005,Baltimore County,Maryland,2023,9,,,,2.0
1911,24005,Baltimore County,Maryland,2023,10,1.0,844703.0,1.1838480507349921e-06,5.0
1912,24005,Baltimore County,Maryland,2023,11,,,,2.0
1913,24005,Baltimore County,Maryland,2023,12,1.0,844703.0,1.1838480507349921e-06,3.0
1914,24005,Baltimore County,Maryland,2024,1,1.0,,,
1915,24005,Baltimore County,Maryland,2024,2,1.0,,,1.0
1916,24005,Baltimore County,Maryland,2024,3,,,,1.0
1917,24005,Baltimore County,Maryland,2024,4,,,,1.0
1918,24005,Baltimore County,Maryland,2024,6,,,,2.0
1919,24005,Baltimore County,Maryland,2024,8,1.0,,,2.0
1920,24015,Cecil County,Maryland,2022,9,1.0,104870.0,9.535615523982072e-06,
1921,24017,Charles County,Maryland,2020,10,1.0,166741.0,5.997325192963938e-06,
1922,24017,Charles County,Maryland,2022,11,1.0,170111.0,5.878514616926595e-06,
1923,24017,Charles County,Maryland,2023,11,,,,1.0
1924,24017,Charles County,Maryland,2024,3,,,,1.0
1925,24017,Charles County,Maryland,2024,9,,,,1.0
1926,24019,Dorchester County,Maryland,2020,7,1.0,32530.0,3.074085459575776e-05,
1927,24019,Dorchester County,Maryland,2021,11,1.0,32594.0,3.0680493342332946e-05,
1928,24021,Frederick County,Maryland,2019,8,1.0,260609.0,3.837166022662303e-06,
1929,24025,Harford County,Maryland,2017,10,1.0,251948.0,3.969072983314017e-06,
1930,24025,Harford County,Maryland,2018,9,1.0,253884.0,3.938806699122434e-06,
1931,24025,Harford County,Maryland,2021,8,1.0,263302.0,3.797920258866245e-06,
1932,24025,Harford County,Maryland,2023,7,1.0,264644.0,3.7786611447831802e-06,
1933,24025,Harford County,Maryland,2023,10,,,,1.0
1934,24025,Harford County,Maryland,2024,9,,,,1.0
1935,24027,Howard County,Maryland,2023,9,,,,1.0
1936,24027,Howard County,Maryland,2024,1,,,,1.0
1937,24027,Howard County,Maryland,2024,5,1.0,,,
1938,24027,Howard County,Maryland,2024,10,,,,1.0
1939,24031,Montgomery County,Maryland,2016,5,1.0,1039327.0,9.621610907827855e-07,
1940,24031,Montgomery County,Maryland,2017,4,1.0,1047239.0,9.548918632709438e-07,
1941,24031,Montgomery County,Maryland,2018,9,1.0,1048794.0,9.534760877731948e-07,
1942,24031,Montgomery County,Maryland,2019,4,1.0,1051129.0,9.513580159999391e-07,
1943,24031,Montgomery County,Maryland,2021,8,1.0,1056193.0,9.467966555354939e-07,
1944,24031,Montgomery County,Maryland,2023,1,,,,1.0
1945,24031,Montgomery County,Maryland,2023,7,1.0,1058474.0,9.447563190026397e-07,
1946,24031,Montgomery County,Maryland,2023,10,,,,1.0
1947,24031,Montgomery County,Maryland,2023,11,,,,1.0
1948,24031,Montgomery County,Maryland,2024,3,,,,1.0
1949,24031,Montgomery County,Maryland,2024,4,,,,2.0
1950,24031,Montgomery County,Maryland,2024,5,,,,1.0
1951,24033,Prince George's County,Maryland,2014,6,1.0,900372.0,1.1106520416005828e-06,
1952,24033,Prince George's County,Maryland,2015,5,2.0,906754.0,2.2056698950321695e-06,
1953,24033,Prince George's County,Maryland,2016,6,1.0,909262.0,1.099793018953833e-06,
1954,24033,Prince George's County,Maryland,2016,10,1.0,909262.0,1.099793018953833e-06,
1955,24033,Prince George's County,Maryland,2018,7,1.0,911372.0,1.0972467883586504e-06,
1956,24033,Prince George's County,Maryland,2019,8,1.0,911562.0,1.0970180854401565e-06,
1957,24033,Prince George's County,Maryland,2020,4,1.0,965365.0,1.0358776214178057e-06,
1958,24033,Prince George's County,Maryland,2020,7,1.0,965365.0,1.0358776214178057e-06,
1959,24033,Prince George's County,Maryland,2020,10,1.0,965365.0,1.0358776214178057e-06,
1960,24033,Prince George's County,Maryland,2020,12,1.0,965365.0,1.0358776214178057e-06,
1961,24033,Prince George's County,Maryland,2021,7,1.0,956451.0,1.045531867288549e-06,
1962,24033,Prince George's County,Maryland,2021,12,2.0,956451.0,2.091063734577098e-06,
1963,24033,Prince George's County,Maryland,2022,2,1.0,946980.0,1.055988510845002e-06,
1964,24033,Prince George's County,Maryland,2022,9,1.0,946980.0,1.055988510845002e-06,
1965,24033,Prince George's County,Maryland,2022,11,1.0,946980.0,1.055988510845002e-06,
1966,24033,Prince George's County,Maryland,2022,12,,,,2.0
1967,24033,Prince George's County,Maryland,2023,2,,,,4.0
1968,24033,Prince George's County,Maryland,2023,3,1.0,947430.0,1.0554869489038769e-06,
1969,24033,Prince George's County,Maryland,2023,4,,,,1.0
1970,24033,Prince George's County,Maryland,2023,5,1.0,947430.0,1.0554869489038769e-06,2.0
1971,24033,Prince George's County,Maryland,2023,6,1.0,947430.0,1.0554869489038769e-06,
